0.182129	-0.0190897	0.0615005	-0.0236639	0.357278	0.0139553	0.108332	-0.0105502	0.00235437	-0.0167702	
-0.00262339	-0.0126797	0.0874444	0.0246208	-0.00598316	-0.00877333	-0.0164502	0.829581	-0.0138065	0.0222961	
0.00655798	0.0106837	0.88298	-0.0122472	-0.0179938	0.111667	-0.00419774	0.00387649	-0.0181941	-0.0235121	
-0.011441	-0.0181309	0.133171	0.056595	-0.0186715	0.0371764	-0.00695393	0.810563	-0.0188921	-0.00254855	
-0.019864	0.863943	0.00909998	0.0238326	-0.00516993	0.0368385	0.0580944	0.0329534	0.0248622	0.029	
0.100878	0.14539	0.266616	0.404049	-0.0229717	0.0944016	0.137169	-0.0134448	0.0180449	-0.00516685	
-0.0139532	0.805212	0.0148366	0.0614901	-0.0186693	0.0116997	0.0365921	-0.00236425	0.217794	0.0956551	
0.00689394	0.815109	0.0591306	0.0337568	0.0133949	0.0613488	0.039231	0.0561536	-0.00848037	0.0609813	
-0.000452095	0.00198842	0.0805982	0.0274838	0.00849775	0.0734683	0.015579	0.63717	-0.0131699	0.12596	
-0.0205652	0.0262546	-0.00795709	-0.00703653	0.737967	-0.0127423	-0.00532463	0.0323351	0.0848874	0.174916	
-0.00751508	0.165046	0.317233	0.027791	0.0698116	0.01138	0.000629379	-0.0139614	0.0355711	0.00550173	
-0.0153672	0.0255809	0.0167836	0.619457	-0.0141283	0.108199	0.123545	0.0214674	-0.00150301	0.0287035	
0.0393897	-0.0117522	-0.0119176	0.32937	0.0495469	0.517668	0.0824569	-0.016254	0.120636	0.0322846	
-0.0234259	0.510657	0.0370061	0.414269	0.0106942	0.0562415	0.0300787	-0.000666575	-0.00238217	0.0205913	
-0.0121788	-0.00306282	0.627334	0.0620223	-0.0219415	0.00197111	0.921307	0.0227583	-0.0134732	0.00551102	
-0.0209201	-0.0176931	-0.0229507	0.00611477	0.831673	0.00256948	-0.00211046	-0.019785	0.146422	0.233265	
-0.00104141	0.0237759	0.034249	-0.0213355	0.866069	-0.0217505	0.0387045	0.00908629	-0.00770077	0.045863	
0.146491	-0.0164713	0.038259	0.0330379	0.00318914	0.0930338	0.86513	0.0103467	-0.0177063	-0.000298811	
0.0182632	-4.58999e-005	-0.0128455	0.873846	0.00618313	0.0227145	-0.00795123	-0.0154313	-0.0232778	-0.0195549	
0.120043	0.0165811	-0.0179013	0.0113029	0.326341	0.535267	0.065304	0.0136541	-0.015763	-0.0147215	
0.027823	0.078293	-0.0183981	0.135343	0.227982	0.661483	0.0184427	-0.00914337	0.0110006	0.00400817	
-0.0128012	-0.0227275	0.305206	-0.0221464	-0.0227463	-0.0236818	0.746483	-0.0226623	-0.0127556	-0.0230591	
0.743229	-0.0205737	0.00823824	-0.00498713	-0.0114488	0.125165	0.0385502	0.000656844	0.322015	0.00538482	
-0.00592265	-0.0102241	0.00284748	-0.0153893	0.890927	0.000126872	0.02374	-0.0124937	-0.00289371	-0.00763657	
0.00648939	0.788255	0.0580729	0.0418594	0.00550372	0.0192065	0.00703672	0.0480451	0.0176779	0.0853031	
0.0167171	0.0132286	-0.0143041	-0.0187205	0.0885563	-0.00936528	0.0250824	0.0715968	-0.0109059	0.690925	
0.204907	0.046177	-0.00207775	-0.0127822	0.15312	0.499925	-0.00813202	0.342608	0.0146599	-0.0177952	
-0.0213098	0.000236743	-0.00675867	0.190351	-0.021746	-0.0192475	-0.00768021	0.898447	-0.0227665	-0.0219866	
0.0515909	-0.0156441	0.472123	-0.0232278	-0.00940233	-0.0165069	-0.0076126	-0.0186966	0.698054	0.32509	
-0.0059116	-0.0109713	0.0743549	-0.0146752	0.242875	0.138192	0.0767058	0.0266323	0.0295613	0.637346	
0.0231368	0.0131968	0.534643	0.350598	-0.00131009	-0.00819823	-0.011415	-0.0193769	0.0196843	0.222758	
-0.0185682	-0.0167326	0.0484135	0.206198	0.0492299	-0.0213499	-0.00527188	0.866761	-0.0210124	-0.0176572	
-0.00691668	0.00648118	0.00545421	0.139596	0.609839	0.166209	0.0685839	0.00117993	0.0898001	0.153298	
0.054744	0.175317	0.053566	0.0381757	0.0641957	-0.0215129	0.168876	0.148548	-0.0201699	-0.0195447	
-0.000721546	0.0568188	8.03796e-007	-0.0228644	0.873732	-0.0137687	0.00241796	0.0200041	-0.0128164	0.038365	
-0.0101996	-0.0193191	-0.0125769	0.886386	-0.00429999	0.0252871	0.00352318	-0.0173708	0.0889131	-0.00776596	
0.8379	-0.00983337	0.0214336	-0.00943211	-0.0233982	-0.0127132	0.0289403	0.00505612	-0.0200498	-0.0101858	
0.162004	-0.000999461	-0.00144504	0.119329	-0.0172477	-0.0213597	-0.00507135	0.922626	-0.0205533	-0.0231266	
0.894962	-0.0186107	0.0224795	-0.0139605	-0.0207833	-0.0041484	-0.0106785	-0.013697	0.00515481	-0.021141	
0.14525	-0.018158	0.77343	0.0869227	-0.0194538	-0.0163041	0.0579195	-2.60404e-005	-0.0122501	-0.0235325	
-0.0184838	0.0382332	-0.0158661	0.0374674	-0.0213597	-0.0184939	0.000785241	0.418713	0.163882	0.486204	
-0.0180722	0.801864	0.00860115	0.0257955	-0.0120544	0.0440324	0.0647269	0.0152908	0.11044	0.0413772	
-0.0215895	0.0363199	0.0437592	-0.00335328	0.0379234	-0.00859756	-0.00667742	0.747957	-0.00168426	-0.0083431	
0.0103981	0.199941	-0.00820728	0.774316	-0.000784946	0.171757	0.0101356	-0.013297	0.0382454	-0.00906035	
-0.0038714	0.0264063	0.674157	-0.0225603	0.0248534	0.100043	-0.00483191	0.268728	-0.0212153	0.0305114	
-0.0160915	0.0622461	-0.0172262	0.0719183	0.0267089	0.0227073	0.047604	0.0354335	0.156513	0.505199	
-0.0125966	-0.0128054	-0.0199263	-0.0183249	-0.0217661	-0.0180122	-0.0014341	0.910468	0.0486642	0.000229375	
0.011137	-0.0118144	0.00282947	-0.00984566	0.0171304	0.0663251	0.00279433	0.427895	-0.0202308	0.486244	
0.042633	-0.0169178	0.151977	-0.0215192	0.0364284	0.0726895	0.641364	0.0195952	-0.0200096	0.00701212	
-0.00743897	-0.0208684	0.917274	-0.0163649	-0.0198328	-0.0199447	0.00487524	-0.0096888	0.00229516	-0.0200031	
0.00257719	-0.00362649	-0.00377339	-0.00149292	0.00624542	0.0360887	-0.00449279	0.781894	-0.0128839	0.143731	
-0.00303346	0.079237	-0.00670788	-0.0208954	0.129473	0.337154	-0.00966082	-0.0164915	0.602182	0.0113708	
-0.0172433	-0.00450444	-0.0232316	0.00324034	0.907602	-0.00460074	0.0286418	-0.0216805	0.106743	0.038852	
-0.0168349	0.0238796	0.0398184	-0.0116766	-0.0150046	-0.0179546	0.00500305	0.900622	0.0209867	-0.000539513	
-0.0131552	-0.0165454	-0.0221875	0.628458	0.0239626	0.20698	0.168445	0.00505686	-0.0205343	-0.0146749	
-0.0132161	-0.018622	0.0513748	-0.0224609	0.0201986	-0.0162693	0.921013	-0.0028319	-0.0217996	0.0500542	
-0.014046	0.821314	0.0702738	0.0167392	0.0302288	0.0146083	0.0280898	0.0175858	0.0490014	-0.00103798	
0.0223275	0.0283004	-0.0139981	0.885011	-0.0117205	0.0914511	-0.0183622	0.0230958	0.0169738	-0.0163587	
-0.0179138	0.040688	0.0359645	-0.0187921	0.0288074	-0.00197339	0.923422	-0.0125598	-0.00199416	0.0329361	
0.0141202	0.0580011	0.0434264	0.000488118	0.359039	0.0435141	0.0263116	0.105273	0.0386357	0.273743	
-0.00781751	-0.0157272	-0.0184768	0.871186	-0.0215954	0.0480539	-0.00830235	0.070048	-0.00594915	-0.00568533	
-0.0234933	0.766257	0.0347197	0.0257141	0.00214761	0.00542652	0.0878392	-0.0113423	0.191704	0.0131141	
-0.00566611	0.285371	-0.0186101	-0.0236235	0.862464	-0.0224896	0.0908525	-0.0142911	-0.0101381	0.0448131	
-0.0207314	0.587892	-0.00562118	0.159629	0.0387649	0.117342	0.0441403	0.0730365	0.010515	0.0524534	
-0.022341	0.0207066	0.208341	0.00200123	-0.020815	0.00777589	0.0432704	0.374894	-0.0203276	-0.0161782	
0.162582	0.00303838	0.229004	-0.0228455	-0.00944277	0.245438	0.820377	-0.003889	-0.0197985	-0.0200921	
-0.0112813	-0.00244847	0.00772021	-0.0204486	0.119864	-0.0206772	-0.00438881	0.0680614	0.0560372	0.870483	
0.0299085	0.0824589	0.0319086	0.000666269	-0.00222126	-0.022743	0.879327	0.0243125	-0.00969033	0.0331789	
0.859551	0.00861751	0.0178854	-0.015651	-0.0114938	0.10042	-0.0178356	-0.010561	0.0564619	0.0322514	
-0.0192699	-0.0218575	-0.0233912	0.0152502	-0.0138411	0.899221	0.0110789	0.226571	0.126308	-0.0063029	
-0.0125596	0.0184503	0.0158243	-0.00378071	0.867973	-0.00519927	-0.00750656	0.00535231	-0.0205236	0.0102455	
0.00876801	0.0139258	0.0168693	0.00653752	0.0629105	0.229602	0.00988574	-0.00368227	-0.0145551	0.714475	
0.0032099	0.00850157	0.0277786	-0.017264	0.110861	0.018466	0.0201687	0.0465381	-0.000267985	0.705161	
0.0748068	-0.0194725	0.654463	0.0421666	0.0194575	-0.0155901	0.0249849	0.00281816	-0.00237277	-0.0233058	
0.0843888	0.595841	0.0429388	0.0710402	-0.0148248	0.0339882	0.0323196	-0.00107602	0.124806	0.037426	
-0.0171261	-0.00166921	-0.0226357	0.0580541	0.248528	0.13178	0.0164919	-0.0118535	0.0573326	0.836558	
0.0360449	0.0152859	0.0418985	-0.021853	0.746134	-0.00515449	0.012831	0.15068	-0.00868553	0.089316	
0.000187765	0.00896101	0.0133498	0.275039	0.000889004	0.0140335	-0.00301314	-0.013961	0.64503	-0.0114895	
-0.0142297	0.427056	0.0598553	0.0783637	-0.0143617	-0.00715649	0.0018987	0.273998	0.0250243	0.21134	
0.0113729	0.0270799	0.00181052	0.709079	-0.0138751	0.153536	0.07518	-0.00841756	0.0484379	0.0122874	
-0.0166621	0.0095623	0.041183	-0.0201776	0.0648798	-0.0159388	0.0240872	0.0393783	0.0547555	0.854604	
-0.0200909	0.0284346	0.225494	-0.0120516	0.0800022	-0.0147935	0.0286925	0.647898	-0.0169567	0.105237	
-0.000731865	0.00174782	0.0786795	-0.0208402	0.631392	0.0149029	0.091413	0.0323708	0.0603404	0.369202	
-0.0193148	0.0376075	0.0174478	0.0513781	0.722663	0.0256043	0.0378996	0.0175883	0.127669	0.16997	
-0.0133357	0.0811536	0.0007027	-0.0169842	0.894883	-0.0120594	0.0336987	-0.019989	-0.00663772	0.0333476	
0.0196157	-0.00148583	0.0424059	-0.017736	0.22651	0.016133	0.0191582	0.0639589	0.00755039	0.620127	
0.0112145	-0.00892531	0.302729	-0.0231918	-0.00899856	0.0483679	0.0350175	0.112708	0.0603715	0.0375494	
-0.00332142	-0.0212622	-0.0204697	0.35717	0.0368575	0.69627	0.0577231	-0.0219159	0.0616659	-0.0169884	
0.0713491	0.0107941	0.136343	-0.0234553	0.517837	-0.0204864	0.0518261	0.0793611	0.0566072	0.189619	
-0.0163173	8.01655e-005	0.0660938	0.140363	0.101925	0.045021	0.00894557	0.756255	-0.0206855	0.000962334	
-0.00247826	0.0393657	0.013722	-0.0103265	0.0490422	-0.00867859	0.922928	0.00289918	-0.0119337	0.0277249	
-0.0216339	0.00294933	-0.0235488	0.107359	0.4952	-0.0230654	0.00183118	0.160649	0.10595	0.159738	
-0.0104624	0.0408102	0.094542	-0.00501696	0.287795	-0.0111978	0.00605384	-0.00845298	0.0763727	0.630302	
0.419003	-0.0152734	0.13245	0.12738	-0.0222635	0.0539114	-0.0207026	0.0414184	-0.0227793	0.00667247	
0.0797196	0.0325795	-0.011607	-0.0222101	0.0959407	0.8546	-0.00217095	-0.00200875	0.0980623	-0.00733804	
-0.0210986	-0.0214451	-0.014365	0.0413949	-0.0189493	0.071024	-0.000823609	-0.0119347	0.861954	0.0632323	
0.0540583	-0.00149893	-0.0105363	0.0287315	0.0329043	0.735216	0.0199373	-0.00505377	0.0447138	0.0440108	
-0.00610167	-0.0130082	0.0143709	-0.0235053	0.0811794	-0.000171882	0.883029	-0.00878317	0.00119371	0.0557607	
0.0171127	-0.018399	0.0659087	-0.0234985	0.0225203	0.0284844	0.896459	-0.0174037	-0.00873477	-0.00431595	
0.00788701	-0.0184026	-0.000757807	0.0932646	-0.0210599	0.833314	0.0856058	-0.020581	0.118265	-0.00858111	
-0.00190238	-0.0107323	0.398402	-0.0201691	0.112939	-0.0236002	-0.00425567	0.741121	0.00765371	-0.0149835	
-0.0169253	0.00109314	0.00460563	0.0123272	-0.00554652	0.0545405	0.00759727	0.000445585	0.882468	-0.0143529	
-0.0171921	0.845876	0.0488716	0.0464151	-0.0179171	-0.00202311	0.0243885	0.00294514	0.130353	0.0592133	
0.817206	-0.0165131	0.0615565	-0.0125865	-0.00549089	0.142554	0.00778439	0.0170986	0.120811	-0.0161343	
-0.00337774	0.744355	0.0712327	0.0532591	-0.0179073	-0.00725716	0.0500532	0.00313155	0.172531	0.0344241	
0.0205842	-0.0016365	0.00814447	-0.0204149	0.0148852	-0.0163553	0.910373	-0.00191544	-0.0142954	0.00546256	
-0.00772855	-0.00734272	0.0686364	-0.023575	0.545134	-0.0206077	0.0799021	0.080415	0.270042	0.133017	
0.0689924	0.00046494	0.0675782	-0.0163053	0.0607483	0.103967	0.738	0.0253154	-0.00729228	0.0131721	
0.0329902	0.00907465	0.0532331	0.0522239	-0.0215732	-0.00425048	-0.0089668	0.923669	-0.0226863	-0.0234008	
-0.0160844	-0.00801701	0.33723	0.68576	0.0285095	-0.00365268	-0.0199111	0.0599062	-0.00489159	-0.0131812	
-0.000371413	0.852925	0.0728396	0.0286123	-0.0108157	0.0150437	0.0346075	0.0271697	0.0322391	0.0652989	
-0.0108575	-0.0103888	0.166737	-0.0186275	0.0379019	-0.0137693	0.0350905	0.568814	-0.00732488	0.249192	
-0.0162014	0.810692	0.0192675	0.0355884	0.0078532	0.062009	0.0576678	0.0416072	0.0263967	0.017898	
0.0407071	0.00378198	0.0812999	-0.0214781	0.0463014	0.0076659	-0.00705272	-0.014056	0.844298	0.0712633	
-0.0168723	-0.0215649	0.915491	-0.00379868	-0.00899957	-0.0188213	0.00915153	-0.0216901	-0.0224468	-0.0230948	
0.856225	-0.00633788	0.0393069	-0.00932698	-0.00144564	0.118854	0.0187121	-0.00249381	0.0335254	-0.00103448	
-0.0181427	0.471406	0.0119106	0.00166737	0.241581	-0.0175094	-0.00281686	-0.0171809	-0.0214908	0.50246	
0.00393907	0.00892324	0.0225008	0.00554691	0.345941	0.0337745	0.0246785	-0.0153752	0.0222058	0.554966	
0.0463906	-0.014619	0.154908	-0.00772499	0.0150567	0.0201477	-0.0209952	-0.00325119	0.108615	0.0296614	
0.0227679	-0.014101	0.0126055	-0.0207144	0.0577532	0.877948	0.00476053	-0.011985	0.0354269	-0.00384449	
0.0696452	0.0175257	0.00545037	0.149786	-0.0138746	0.514419	-0.0111983	-0.00670641	0.13822	0.175707	
-0.0110907	0.776849	0.049699	0.0601646	0.0257684	0.0191938	0.0359519	0.0876686	-0.0160687	0.116303	
0.0217941	0.0220685	-0.021819	-0.0223824	0.276741	0.858051	0.155816	-0.0181336	-0.00611203	0.0176905	
0.00447497	-0.0211205	0.0186771	-0.0198157	0.0209012	0.0365168	0.923676	0.0489884	-0.0198359	-0.00241027	
0.803353	0.00384262	0.0309034	-0.0169561	-0.0125826	0.0554208	0.102558	0.0231509	0.000125593	0.121232	
0.0979014	0.022796	0.403903	0.73285	-0.0224611	-0.00677855	-8.00283e-005	0.319015	-0.0233386	-0.0212926	
0.00381905	0.164602	0.0113037	0.00933344	0.454731	0.0354853	0.0536153	0.0291947	-0.0167958	0.162287	
-0.0226172	-0.00453385	0.0745778	-0.0162446	0.879027	0.0017822	0.0118717	0.00375903	0.0640871	0.0107433	
0.145251	-0.00950765	0.0324689	0.00169529	0.0253889	0.0344043	0.923567	0.00347369	-0.0220866	-0.0108686	
0.00924522	-0.0212289	-0.0140678	-0.00143683	-0.0166392	0.914456	-0.0189955	-0.0168549	0.196889	-0.0196242	
-0.0169684	-0.00969939	-0.0179914	0.00573577	0.839221	-0.0178198	0.00579973	0.0267035	-0.0205344	0.0171291	
-0.00893992	-0.0143855	0.0700307	-0.0226699	0.203569	-0.0211948	0.799266	0.0353042	0.0185662	0.052252	
0.00542274	-0.0149011	-0.0179484	0.189971	-0.00391805	0.720462	0.0298365	-0.0216439	0.151176	-0.00863605	
0.0272355	-0.00887906	0.0694948	-0.0212717	0.744016	-0.0125348	0.00970075	0.0600166	0.0772066	0.0967353	
0.0176466	0.0521171	-0.0115486	0.154496	0.0980988	0.216324	-0.0111772	-0.00938968	-0.0201896	-0.0216027	
-0.0177431	0.881252	0.0395824	0.0185283	-0.0145215	0.0202562	0.0625407	0.0131391	0.0155354	0.0145645	
0.0050189	-0.00466452	-0.0116719	0.0316863	0.822266	0.0806476	0.0159697	-0.00242459	-0.00255142	0.139348	
-0.00557218	0.0128373	0.018093	-0.00205492	0.785383	0.179415	0.010272	0.00827241	0.0341041	0.128144	
-0.00760487	0.0476443	0.204076	0.0415717	-0.0222384	-0.0235521	-0.00854871	0.770801	-0.00993614	0.0536266	
0.0600909	-0.0172165	0.875926	0.0885659	-0.0229631	0.0790741	-0.0217618	-0.0222759	0.0225308	-0.0228702	
0.12372	0.0265929	-0.014734	0.654939	0.0137523	0.0856484	-0.00363732	0.000446178	-0.00555963	0.0043394	
0.00275932	0.000655312	0.862802	-0.0088875	0.0367576	-0.0165846	0.0149077	-0.00297271	0.0409518	-0.0113598	
0.0117481	0.183168	0.0585106	0.106053	0.0229346	0.096496	0.01526	0.351742	-0.0152543	0.17482	
0.0039204	0.826476	0.0405476	0.0363362	-0.0056856	0.070797	0.0343766	0.0470303	0.00311072	0.0723631	
0.00131876	-0.012221	0.0503702	0.0109209	0.0993348	0.0425753	0.0729906	-0.00845881	0.587972	0.0355474	
-0.0114303	0.874377	0.0475172	0.0338795	-0.00657587	0.0073472	0.0161569	0.0257591	-0.000173084	0.0544695	
-0.0109564	0.0129853	0.0440483	-0.000346702	-0.0165424	0.106013	0.0147301	-0.00902987	0.899024	-0.0218753	
-0.00854264	0.833934	0.0353812	0.0704371	-0.0030444	0.0107826	0.0151052	0.0511089	-0.00561736	0.0610644	
-0.0210708	0.00341415	0.0698612	0.0320807	-0.00999036	-0.00270886	0.108477	-0.0144852	0.851549	-0.0147456	
0.00287975	0.0389004	0.0220915	0.0081723	0.031574	0.619331	0.0339122	0.00418217	0.149103	0.032727	
0.810918	-0.0209866	-0.0081004	0.0227048	-0.020177	-0.00680134	0.0075199	-0.00289248	-0.0158174	-0.0234082	
0.009757	0.0271813	0.00453125	0.128994	0.0516991	0.014614	0.0370656	-0.0122134	0.502529	-0.0132238	
0.0017647	0.00508194	0.0216416	-0.022529	0.459661	-0.0213783	0.0807811	0.0186846	0.1043	0.644901	
0.00327069	0.014101	0.755526	0.357607	-0.0236416	-0.0185343	0.0219284	-0.0211308	0.263476	-0.0198213	
0.0313053	-0.0157898	0.0717491	0.334826	-0.0131721	0.687203	-0.0169252	-0.0224518	0.0674663	0.156033	
0.913578	-0.0226012	-0.015588	0.0146483	-0.022542	-0.0225473	-0.00268524	-0.011613	0.0751963	-0.0209661	
-0.015316	0.724041	0.0311914	0.135841	0.0262027	0.0844717	0.0527391	0.019116	0.00505405	0.0327139	
-0.00970401	0.663037	0.0361578	0.0163918	0.00244046	-0.0186535	0.0032408	0.0540406	0.323329	0.0190819	
-0.0218972	0.495306	0.00664017	0.107643	0.055823	0.190012	0.0898596	0.0196413	0.0196865	0.0101255	
0.835739	-0.00643627	0.0264766	-0.012622	0.0250907	0.079573	0.0119216	0.00739809	-0.0232411	-0.0102264	
-0.0217042	0.00252329	0.00318056	0.162017	0.207303	0.060516	0.0500594	0.0248286	-0.00317224	0.0852061	
0.804945	-0.0199138	-0.00671385	0.0444767	-0.0105496	0.0494232	-0.00850507	0.0266947	0.0128367	-0.00425707	
-0.0212627	0.0494638	0.0769106	0.135593	0.0310804	0.321851	0.0596637	0.0433698	0.0236063	0.122316	
-0.0196685	0.778921	0.0321248	0.0137787	-0.0180986	0.00576249	0.141554	-0.00491387	0.237526	0.0734439	
0.0172241	-0.0180636	0.0771951	-0.0225039	0.0028919	0.0155373	0.899356	-0.0178687	0.112818	0.023201	
-0.017011	-0.015622	0.00831001	0.0205453	0.68269	0.0893249	0.00928732	0.0803385	0.0646366	0.138291	
-0.00403317	-0.00331155	0.846726	0.0445498	-0.0225301	-0.022186	-0.000952392	0.0110363	0.073123	-0.012329	
0.0177247	-0.0228254	0.295157	0.787415	-0.0234237	0.0268563	-0.0199086	-0.0218835	-0.00016709	-0.0212539	
0.107155	0.00330804	0.0359824	-0.0202773	-0.0135387	-0.0236603	0.915771	-0.00647437	-0.0196723	-0.011924	
0.0187656	0.759087	0.067839	0.0543203	0.0387226	0.0150195	-0.000214305	0.0463465	0.111899	0.0192375	
-0.00421554	0.818503	0.0221933	0.0470165	0.00510945	0.0574437	0.0443955	0.0409369	-0.00241752	0.0351948	
0.00830117	0.799541	0.0694301	0.0147006	0.0409513	0.0370348	0.0224893	0.0803431	0.00332538	0.0168903	
-0.00812505	0.0778938	0.00558622	0.750258	-0.00242529	0.108803	0.0427689	-0.0148367	-0.00686195	0.075123	
-0.016196	-0.0101497	-0.0221556	-0.0212857	0.0145523	0.173584	0.00386503	0.000959376	0.3931	0.913054	
0.0493755	-0.0171805	-0.0198367	0.113373	0.0127395	0.696116	0.0065298	0.00219963	0.0543311	-0.00293546	
-0.000638262	-0.0113671	0.917216	-0.0210021	-0.00886497	-0.015361	0.0264155	-0.0149469	0.0461099	-0.0173616	
-0.0211293	0.0298181	-0.0234198	0.0248046	0.0601996	0.151312	-0.0017067	-0.0056642	0.0418361	0.894735	
0.0313235	0.0221381	-0.0166351	0.00357022	0.549268	0.10609	0.0530249	0.106099	-0.0167901	0.0133721	
0.104765	0.00973182	-0.000669202	-0.0121698	0.016999	0.171328	-0.0113296	0.366008	-0.0122114	0.0536704	
-0.0228287	0.0434125	-0.013111	0.0148239	0.00337513	0.0866763	0.0293649	0.0139592	-0.0195114	0.788383	
-0.0112446	0.134822	0.0686765	0.58239	0.00504773	0.00773183	-0.00979413	0.00355048	0.00249505	0.305553	
-0.0198606	-0.00875409	0.00870987	-0.0010451	0.178019	-0.00107756	-0.00456088	-0.00415147	0.0968938	0.65571	
0.760254	-0.021947	0.0748807	-0.0132944	0.0231137	0.0615942	-0.016205	0.0670208	0.00527718	0.0105145	
-0.0103422	-0.00649258	0.0200107	0.896789	0.00308166	-0.00585325	0.0243993	0.00515939	0.00715054	0.0613621	
0.0228606	0.00336352	-0.00693455	-0.0178284	0.0493587	0.386626	0.156014	-0.0149867	0.0542626	-0.0184736	
0.0638696	-0.00020763	-0.00985742	0.0181951	0.0690041	0.449123	-0.0160363	0.634403	0.0376166	-0.0194561	
0.0445791	0.0206361	-0.0212782	0.31226	-0.00444673	0.722166	-0.012758	-0.00520883	-0.0119539	0.0191804	
0.00728193	-0.0169951	-0.0187334	-0.00711234	-0.0112555	0.172262	-0.00642756	0.747497	-0.0149284	0.317441	
0.129396	-0.0200212	0.810273	0.249286	0.00804651	-0.0164697	0.0316101	-0.0184141	-0.0123095	-0.0112145	
0.0488681	-0.0236019	0.923282	-0.023211	-0.0227893	-0.0151277	-0.0133974	-0.0206088	-0.0151402	-0.0200267	
-0.00823289	-0.0157331	0.0539647	-0.00741079	-0.0206143	-0.0109253	0.0198575	0.902829	-0.0199899	0.100002	
